Time [s] Wave probes 1 to 8 [m] 
 0.000 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 	 0.000e+00 
 0.010 	 -3.870e-05 	 -6.138e-05 	 -5.431e-05 	 -1.246e-04 	 6.394e-06 	 -1.929e-05 	 1.213e-05 	 -3.363e-05 
 0.020 	 -2.711e-05 	 -3.174e-05 	 -5.384e-05 	 -4.989e-05 	 -2.345e-05 	 -1.596e-05 	 -2.775e-05 	 -5.471e-05 
 0.030 	 -8.087e-05 	 -1.176e-04 	 -9.743e-05 	 -1.683e-04 	 -6.063e-05 	 -2.977e-05 	 -1.213e-05 	 -1.208e-05 
 0.040 	 -7.554e-05 	 -7.165e-05 	 -6.480e-05 	 -9.644e-05 	 -9.355e-05 	 -4.144e-05 	 -1.189e-05 	 -6.607e-05 
 0.050 	 -1.034e-04 	 -1.729e-04 	 -1.058e-04 	 -2.206e-04 	 -9.757e-05 	 -5.430e-05 	 -3.032e-05 	 -2.155e-05 
 0.060 	 -1.224e-04 	 -1.470e-04 	 -8.147e-05 	 -1.084e-04 	 -1.085e-04 	 -4.001e-05 	 -2.379e-05 	 -6.442e-05 
 0.070 	 -1.599e-04 	 -2.355e-04 	 -1.196e-04 	 -2.079e-04 	 -1.286e-04 	 -4.334e-05 	 -9.795e-06 	 -3.055e-05 
 0.080 	 -1.583e-04 	 -2.131e-04 	 -9.553e-05 	 -1.294e-04 	 -1.400e-04 	 -5.668e-05 	 -4.524e-05 	 -6.773e-05 
 0.090 	 -2.069e-04 	 -2.922e-04 	 -1.375e-04 	 -2.316e-04 	 -1.530e-04 	 -6.287e-05 	 -2.332e-07 	 -7.105e-06 
